edge_id,source_id,target_id,relationship_type,direction,weight,sub_network,evidence_source,detected_date,description
E001,P002,PH001,OPERATED_BY,DIRECTED,10,SN-A,Call Records,2026-12-01,P002 operated spoofed WhatsApp number
E002,P003,PH001,OPERATED_BY,DIRECTED,8,SN-A,Call Records,2026-12-01,P003 associated with spoofed number
E003,PH001,PH002,CALLED,DIRECTED,10,SN-A,Call Records,2026-12-05,Digital arrest call to victim
E004,P001,A002,CONTROLS,DIRECTED,10,SN-A,Bank Records,2026-12-05,Victim owns account
E005,A002,A001,TRANSFERRED_TO,DIRECTED,10,SN-A,Bank Records,2026-12-05,Fraudulent transfer to NGO
E006,A002,A010,TRANSFERRED_TO,DIRECTED,7,SN-A,Bank Records,2026-12-05,Transfer to intermediary
E007,A010,A011,TRANSFERRED_TO,DIRECTED,8,SN-A,Bank Records,2026-12-06,Intermediary to Prabhakar
E008,A011,A001,TRANSFERRED_TO,DIRECTED,9,SN-A,Bank Records,2026-12-06,Prabhakar to NGO Hub
E009,A012,A001,TRANSFERRED_TO,DIRECTED,8,SN-A,Bank Records,2026-12-06,Rupesh to NGO Hub
E010,P004,A001,OPERATED_BY,DIRECTED,10,SN-A,Bank Records,2026-12-01,Dev Raj operates NGO account
E011,O001,A001,CONTROLS,DIRECTED,10,SN-A,Registration,2026-12-01,NGO front owns account
E012,P003,P002,RECRUITED,DIRECTED,8,SN-A,Interrogation,2026-11-01,Rupesh recruited Prabhakar
E013,P002,P003,ASSOCIATED_WITH,UNDIRECTED,9,SN-A,Call Records,2026-11-01,Co-conspirators
E014,P004,O001,OPERATED_BY,DIRECTED,10,SN-A,Registration,2026-11-01,Dev Raj runs NGO front
E015,P001,PH002,CONTROLS,DIRECTED,10,SN-A,Telecom Records,2026-12-05,Victim phone
E016,P002,PH003,CONTROLS,DIRECTED,10,SN-A,Telecom Records,2026-12-01,Prabhakar phone
E017,P004,PH005,CONTROLS,DIRECTED,10,SN-A,Telecom Records,2026-12-01,Dev Raj phone
E018,PH003,PH005,CALLED,DIRECTED,6,SN-A,Call Records,2026-12-02,Coordination call
E019,P005,P006,CONTROLS,DIRECTED,9,SN-B,Interrogation,2026-12-01,Rahul controls student mule
E020,P005,P007,CONTROLS,DIRECTED,9,SN-B,Interrogation,2026-12-01,Rahul controls student mule
E021,P006,O003,ASSOCIATED_WITH,DIRECTED,7,SN-B,Investigation,2026-12-01,Mule ring associate
E022,P007,O003,ASSOCIATED_WITH,DIRECTED,7,SN-B,Investigation,2026-12-01,Mule ring associate
E023,P006,SIM001,PROCURED_FOR,DIRECTED,10,SN-B,Telecom Records,2026-11-15,Amit procured SIM 1
E024,P006,SIM002,PROCURED_FOR,DIRECTED,10,SN-B,Telecom Records,2026-11-15,Amit procured SIM 2
E025,P007,SIM003,PROCURED_FOR,DIRECTED,10,SN-B,Telecom Records,2026-11-15,Sunil procured SIM 3
E026,P006,A003,CONTROLS,DIRECTED,10,SN-B,Bank Records,2026-11-20,Amit opened Mule Account 1
E027,P006,A004,CONTROLS,DIRECTED,10,SN-B,Bank Records,2026-11-20,Amit opened Mule Account 2
E028,P007,A005,CONTROLS,DIRECTED,10,SN-B,Bank Records,2026-11-20,Sunil opened Mule Account 3
E029,A003,P005,TRANSFERRED_TO,DIRECTED,8,SN-B,Bank Records,2026-12-01,Mule to Beneficiary
E030,A004,P005,TRANSFERRED_TO,DIRECTED,8,SN-B,Bank Records,2026-12-01,Mule to Beneficiary
E031,A005,P005,TRANSFERRED_TO,DIRECTED,8,SN-B,Bank Records,2026-12-01,Mule to Beneficiary
E032,P005,PH004,CONTROLS,DIRECTED,10,SN-B,Telecom Records,2026-11-01,Rahul phone
E033,P008,A006,CONTROLS,DIRECTED,10,SN-C,Bank Records,2026-12-01,Irfan controls IFSO primary
E034,P009,A007,CONTROLS,DIRECTED,10,SN-C,Bank Records,2026-12-01,Vijay controls IFSO secondary 1
E035,P010,A008,CONTROLS,DIRECTED,10,SN-C,Bank Records,2026-12-01,Ravi controls IFSO secondary 2
E036,A007,A006,TRANSFERRED_TO,DIRECTED,9,SN-C,Bank Records,2026-12-02,Secondary to Primary
E037,A008,A006,TRANSFERRED_TO,DIRECTED,9,SN-C,Bank Records,2026-12-02,Secondary to Primary
E038,P011,P008,ASSOCIATED_WITH,UNDIRECTED,8,SN-C,Investigation,2026-12-01,Middleman to Account Holder
E039,P012,P009,ASSOCIATED_WITH,UNDIRECTED,8,SN-C,Investigation,2026-12-01,Middleman to Account Holder
E040,P011,P010,ASSOCIATED_WITH,UNDIRECTED,8,SN-C,Investigation,2026-12-01,Middleman to Account Holder
E041,P013,P011,ASSOCIATED_WITH,UNDIRECTED,7,SN-C,Investigation,2026-12-01,End user to Middleman
E042,P014,P012,ASSOCIATED_WITH,UNDIRECTED,7,SN-C,Investigation,2026-12-01,End user to Middleman
E043,P015,O002,ASSOCIATED_WITH,DIRECTED,10,SN-C,Investigation,2026-12-01,Hawala operator
E044,A006,A009,TRANSFERRED_TO,DIRECTED,10,SN-C,Bank Records,2026-12-03,Primary to Hawala Clearing
E045,P015,A009,CONTROLS,DIRECTED,10,SN-C,Bank Records,2026-12-01,Hawala clearing operated by Abdul
E046,P016,CW001,CONTROLS,DIRECTED,10,SN-C,Blockchain,2026-12-01,Crypto wallet 1 controlled by Vikram
E047,P016,CW002,CONTROLS,DIRECTED,10,SN-C,Blockchain,2026-12-01,Crypto wallet 2 controlled by Vikram
E048,A006,CW001,CONVERTED_VIA,DIRECTED,9,SN-C,Investigation,2026-12-04,Fiat to Crypto
E049,A009,CW002,CONVERTED_VIA,DIRECTED,9,SN-C,Investigation,2026-12-04,Hawala funds to Crypto
E050,P005,P015,ASSOCIATED_WITH,UNDIRECTED,4,Cross-Network,Investigation,2026-12-01,Rahul linked to Hawala Network
E051,A001,A006,TRANSFERRED_TO,DIRECTED,5,Cross-Network,Bank Records,2026-12-05,NGO to IFSO primary
E052,PH004,PH003,CALLED,DIRECTED,3,Cross-Network,Call Records,2026-11-20,Rahul called Prabhakar
E053,A003,A001,TRANSFERRED_TO,DIRECTED,6,Cross-Network,Bank Records,2026-12-02,Mule to NGO
E054,P013,P002,ASSOCIATED_WITH,UNDIRECTED,2,Cross-Network,Telecom Records,2026-11-15,Shared geo-location ping
E055,P004,A001,LAUNDERED_THROUGH,DIRECTED,10,SN-A,Investigation,2026-12-06,Laundering via NGO
E056,O001,A001,LAUNDERED_THROUGH,DIRECTED,10,SN-A,Investigation,2026-12-06,Laundering via NGO
E057,A004,A001,TRANSFERRED_TO,DIRECTED,4,Cross-Network,Bank Records,2026-12-02,Mule to NGO
E058,A005,A001,TRANSFERRED_TO,DIRECTED,4,Cross-Network,Bank Records,2026-12-02,Mule to NGO
E059,A007,A001,TRANSFERRED_TO,DIRECTED,3,Cross-Network,Bank Records,2026-12-03,IFSO secondary to NGO
E060,A008,A001,TRANSFERRED_TO,DIRECTED,3,Cross-Network,Bank Records,2026-12-03,IFSO secondary to NGO
E061,A010,A001,TRANSFERRED_TO,DIRECTED,5,SN-A,Bank Records,2026-12-06,Intermediary to NGO
E062,P014,P016,ASSOCIATED_WITH,UNDIRECTED,5,SN-C,Investigation,2026-12-01,End user linked to Crypto Converter
E063,P003,P011,ASSOCIATED_WITH,UNDIRECTED,3,Cross-Network,Call Records,2026-11-10,Recruiter linked to Middleman
E064,CW001,O002,LAUNDERED_THROUGH,DIRECTED,8,SN-C,Blockchain,2026-12-05,Crypto to Hawala
E065,CW002,O002,LAUNDERED_THROUGH,DIRECTED,8,SN-C,Blockchain,2026-12-05,Crypto to Hawala
E066,SIM001,PH004,LINKED_TO,DIRECTED,7,SN-B,Telecom Records,2026-11-16,Mule SIM used in Rahul Phone
E067,SIM002,PH004,LINKED_TO,DIRECTED,7,SN-B,Telecom Records,2026-11-16,Mule SIM used in Rahul Phone
E068,SIM003,PH004,LINKED_TO,DIRECTED,7,SN-B,Telecom Records,2026-11-16,Mule SIM used in Rahul Phone
E069,A011,A009,TRANSFERRED_TO,DIRECTED,4,Cross-Network,Bank Records,2026-12-07,Prabhakar to Hawala Clearing
E070,A012,A009,TRANSFERRED_TO,DIRECTED,4,Cross-Network,Bank Records,2026-12-07,Rupesh to Hawala Clearing
